sub_source,mention_count,avg_priority,avg_semantic,avg_tiktok,max_engagement
IOL,1,0.020511,0.0330815846789424,0.0,0.0
KOMU 8,1,0.020511,0.0330815846789424,0.0,0.0
News 9,1,0.020511,0.0330815846789424,0.0,0.0
Prosus,1,0.020511,0.0330815846789424,0.0,0.0
University of Cincinnati,1,0.020511,0.0330815846789424,0.0,0.0
Vanguard News,1,0.020511,0.0330815846789424,0.0,0.0
Whalesbook,1,0.020511,0.0330815846789424,0.0,0.0
Bayer,1,0.020299,0.0327396268264475,0.0,0.0
allkpop.com,1,0.020169,0.0325300024316177,0.0,0.0
FOX Weather,1,0.020076,0.0323804384098186,0.0,0.0
Focus Malaysia,1,0.020076,0.0323804384098186,0.0,0.0
GearJunkie,1,0.020076,0.0323804384098186,0.0,0.0
Gearbrain,1,0.020076,0.0323804384098186,0.0,0.0
Lampoon Magazine,1,0.020076,0.0323804384098186,0.0,0.0
Mayer Brown,1,0.020076,0.0323804384098186,0.0,0.0
PhillyBurbs,1,0.020076,0.0323804384098186,0.0,0.0
Prestige Online - Singapore,1,0.020076,0.0323804384098186,0.0,0.0
Springfield News-Leader,1,0.020076,0.0323804384098186,0.0,0.0
The Tuscaloosa News,1,0.020076,0.0323804384098186,0.0,0.0
104.5 WOKV,1,0.02005,0.0323380833381777,0.0,0.0
EVOKE,1,0.02005,0.0323380833381777,0.0,0.0
Perishable News,1,0.02005,0.0323380833381777,0.0,0.0
Sustain Health Magazine,1,0.02005,0.0323380833381777,0.0,0.0
freeyork,1,0.02005,0.0323380833381777,0.0,0.0
ximitime.com,1,0.02005,0.0323380833381777,0.0,0.0
Fact.MR,1,0.019618,0.0316425593853526,0.0,0.0
Harvard Business Review,1,0.019618,0.0316425593853526,0.0,0.0
The Register-Guard,1,0.019618,0.0316425593853526,0.0,0.0
BW Businessworld,1,0.019609,0.0316267301900722,0.0,0.0
BlackBook Motorsport,1,0.019609,0.0316267301900722,0.0,0.0
ColombiaOne.com,1,0.019609,0.0316267301900722,0.0,0.0
FOX 32 Chicago,1,0.019609,0.0316267301900722,0.0,0.0
Gulf Business,1,0.019609,0.0316267301900722,0.0,0.0
Modern Healthcare,1,0.019609,0.0316267301900722,0.0,0.0
Santa Maria Times,1,0.019609,0.0316267301900722,0.0,0.0
The Lagos Review,1,0.019609,0.0316267301900722,0.0,0.0
The Review Newspaper,1,0.019609,0.0316267301900722,0.0,0.0
WESH,1,0.019609,0.0316267301900722,0.0,0.0
readers.id,1,0.019609,0.0316267301900722,0.0,0.0
tech-insider.org,1,0.019609,0.0316267301900722,0.0,0.0
foodbev.com,1,0.019577,0.0315754488975336,0.0,0.0
Cyclist,1,0.019434,0.0313458062214674,0.0,0.0
Debutiful,1,0.019434,0.0313458062214674,0.0,0.0
GameRevolution,1,0.019434,0.0313458062214674,0.0,0.0
MVC Magazine,1,0.019434,0.0313458062214674,0.0,0.0
NACS,1,0.019434,0.0313458062214674,0.0,0.0
WPRI.com,1,0.019434,0.0313458062214674,0.0,0.0
thejoltnews.com,1,0.019434,0.0313458062214674,0.0,0.0
Boston Herald,1,0.019377,0.0312538153958996,0.0,0.0
Caledonian Record,1,0.019377,0.0312538153958996,0.0,0.0
Daily American,1,0.019377,0.0312538153958996,0.0,0.0
Eagle-Tribune,1,0.019377,0.0312538153958996,0.0,0.0
London Review of Books,1,0.019377,0.0312538153958996,0.0,0.0
MacSources,1,0.019377,0.0312538153958996,0.0,0.0
Online Athens,1,0.019377,0.0312538153958996,0.0,0.0
The Sole Supplier,1,0.019377,0.0312538153958996,0.0,0.0
Vogue India,1,0.019377,0.0312538153958996,0.0,0.0
Worcester Telegram,1,0.019377,0.0312538153958996,0.0,0.0
visiontimes.com,1,0.019377,0.0312538153958996,0.0,0.0
BakeryAndSnacks.com,1,0.019168,0.0309159263840112,0.0,0.0
Broadsheet,1,0.019168,0.0309159263840112,0.0,0.0
Business in Vancouver,1,0.019168,0.0309159263840112,0.0,0.0
Chain Drug Review,1,0.019168,0.0309159263840112,0.0,0.0
FSR magazine,1,0.019168,0.0309159263840112,0.0,0.0
Inbox.lv,1,0.019168,0.0309159263840112,0.0,0.0
Record Searchlight,1,0.019168,0.0309159263840112,0.0,0.0
The Eastern Herald,1,0.019168,0.0309159263840112,0.0,0.0
egr.global,1,0.019168,0.0309159263840112,0.0,0.0
Bleacher Report,1,0.018816,0.030348349786959,0.0,0.0
Daily Telegraph Sydney,1,0.018816,0.030348349786959,0.0,0.0
Health and Me,1,0.018816,0.030348349786959,0.0,0.0
Imaging Resource,1,0.018816,0.030348349786959,0.0,0.0
KXXV,1,0.018816,0.030348349786959,0.0,0.0
Long Island Business News,1,0.018816,0.030348349786959,0.0,0.0
Nixon Peabody,1,0.018816,0.030348349786959,0.0,0.0
Yanko Design,1,0.018816,0.030348349786959,0.0,0.0
YouTube Official Blog,1,0.018816,0.030348349786959,0.0,0.0
citybiz,1,0.018816,0.030348349786959,0.0,0.0
Microsoft Source,1,0.018756,0.0302509900271161,0.0,0.0
11Alive.com,1,0.018747,0.0302371578407381,0.0,0.0
CafeMom.com,1,0.018747,0.0302371578407381,0.0,0.0
Cantech Letter,1,0.018747,0.0302371578407381,0.0,0.0
Foster's Daily Democrat,1,0.018747,0.0302371578407381,0.0,0.0
Horse & Hound,1,0.018747,0.0302371578407381,0.0,0.0
Jacksonville Journal-Courier,1,0.018747,0.0302371578407381,0.0,0.0
KLOF Mag,1,0.018747,0.0302371578407381,0.0,0.0
Medical Dialogues,1,0.018747,0.0302371578407381,0.0,0.0
Monroe Evening News,1,0.018747,0.0302371578407381,0.0,0.0
News Channel 5 Nashville,1,0.018747,0.0302371578407381,0.0,0.0
Peoria Journal Star,1,0.018747,0.0302371578407381,0.0,0.0
environment.ec.europa.eu,1,0.018747,0.0302371578407381,0.0,0.0
thedailybeast.com,1,0.018518,0.0298673845544749,0.0,0.0
4X4 Australia,1,0.018397,0.0296728066880543,0.0,0.0
BriefGlance,1,0.018397,0.0296728066880543,0.0,0.0
Central Nebraska Today,1,0.018397,0.0296728066880543,0.0,0.0
Expert Reviews,1,0.018397,0.0296728066880543,0.0,0.0
Famous Campaigns,1,0.018397,0.0296728066880543,0.0,0.0
KBOI,1,0.018397,0.0296728066880543,0.0,0.0
NME,1,0.018397,0.0296728066880543,0.0,0.0
PCMag Australia,1,0.018397,0.0296728066880543,0.0,0.0
RADII,1,0.018397,0.0296728066880543,0.0,0.0
Splash Magazines Worldwide,1,0.018397,0.0296728066880543,0.0,0.0
The Escapist,1,0.018397,0.0296728066880543,0.0,0.0
The Yale Review,1,0.018397,0.0296728066880543,0.0,0.0
theseahawk.org,1,0.018397,0.0296728066880543,0.0,0.0
CNA,1,0.018393,0.0296662772993323,0.0,0.0
Food Manufacture,1,0.018393,0.0296662772993323,0.0,0.0
MomJunction,1,0.018393,0.0296662772993323,0.0,0.0
Muscular Dystrophy News,1,0.018393,0.0296662772993323,0.0,0.0
Radio-Canada,1,0.018393,0.0296662772993323,0.0,0.0
Spectrum News,1,0.018393,0.0296662772993323,0.0,0.0
The Beauty Influencers,1,0.018393,0.0296662772993323,0.0,0.0
marieclaire.com.au,1,0.018393,0.0296662772993323,0.0,0.0
American Council on Science and Health,1,0.018174,0.0293136672024329,0.0,0.0
Arts Professional,1,0.018174,0.0293136672024329,0.0,0.0
K-Jewel 99.3 FM,1,0.018174,0.0293136672024329,0.0,0.0
Netflix Junkie,1,0.018174,0.0293136672024329,0.0,0.0
Palm Beach Daily News,1,0.018174,0.0293136672024329,0.0,0.0
Tech Edition,1,0.018174,0.0293136672024329,0.0,0.0
The Courier-Journal,1,0.018174,0.0293136672024329,0.0,0.0
Vietnam Briefing,1,0.018174,0.0293136672024329,0.0,0.0
boxingnewsandviews.com,1,0.018174,0.0293136672024329,0.0,0.0
vox.com,1,0.018174,0.0293136672024329,0.0,0.0
GhanaSoccernet,1,0.018112,0.029213427824643,0.0,0.0
Southend Echo,1,0.018112,0.029213427824643,0.0,0.0
Sport for Business,1,0.018112,0.029213427824643,0.0,0.0
Wolters Kluwer,1,0.018112,0.029213427824643,0.0,0.0
BasketNews.com,1,0.017997,0.0290282182580137,0.0,0.0
Food In Canada,1,0.017997,0.0290282182580137,0.0,0.0
Inside Retail Australia,1,0.017997,0.0290282182580137,0.0,0.0
firstcoastnews.com,1,0.017997,0.0290282182580137,0.0,0.0
wjla.com,1,0.017787,0.0286887655274623,0.0,0.0
Capitol News Illinois,1,0.017705,0.0285568624585412,0.0,0.0
Post and Courier,1,0.017705,0.0285568624585412,0.0,0.0
Premium Beauty News,1,0.017705,0.0285568624585412,0.0,0.0
QSR Media Asia,1,0.017705,0.0285568624585412,0.0,0.0
Reporting Texas,1,0.017705,0.0285568624585412,0.0,0.0
The Providence Journal,1,0.017705,0.0285568624585412,0.0,0.0
twelfthmagpie.com,1,0.017651,0.0284699311686864,0.0,0.0
Bristol Live,1,0.01751,0.0282419400619824,0.0,0.0
Daily Dispatch,1,0.01751,0.0282419400619824,0.0,0.0
KBTX News 3,1,0.01751,0.0282419400619824,0.0,0.0
We Are Teachers,1,0.01751,0.0282419400619824,0.0,0.0
YugaTech,1,0.01751,0.0282419400619824,0.0,0.0
dailyuw.com,1,0.01751,0.0282419400619824,0.0,0.0
lifehealth.com,1,0.01751,0.0282419400619824,0.0,0.0
mynews4.com,1,0.01751,0.0282419400619824,0.0,0.0
Denverite,1,0.017482,0.0281969956291875,0.0,0.0
Independent Newspaper Nigeria,1,0.017482,0.0281969956291875,0.0,0.0
KTUL,1,0.017482,0.0281969956291875,0.0,0.0
LiveWire Calgary,1,0.017482,0.0281969956291875,0.0,0.0
Mi-3.com.au,1,0.017482,0.0281969956291875,0.0,0.0
YourStory.com,1,0.017482,0.0281969956291875,0.0,0.0
nwitimes.com,1,0.017482,0.0281969956291875,0.0,0.0
6abc Philadelphia,1,0.017324,0.0279426645900486,0.0,0.0
Hotelier India,1,0.017324,0.0279426645900486,0.0,0.0
Narcity,1,0.017324,0.0279426645900486,0.0,0.0
Sporting Goods Intelligence Europe,1,0.017324,0.0279426645900486,0.0,0.0
St. Augustine Record,1,0.017324,0.0279426645900486,0.0,0.0
"The Daily Advertiser | Lafayette, Louisiana",1,0.017171,0.0276950937294432,0.0,0.0
Toronto Star,1,0.017171,0.0276950937294432,0.0,0.0
Eating Bird Food,1,0.017089,0.0275632743531574,0.0,0.0
Pune Mirror,1,0.017089,0.0275632743531574,0.0,0.0
VTDigger,1,0.017089,0.0275632743531574,0.0,0.0
24-7 Press Release Newswire,1,0.016913,0.0272797735788189,0.0,0.0
Black Enterprise,1,0.016913,0.0272797735788189,0.0,0.0
Evanston RoundTable,1,0.016913,0.0272797735788189,0.0,0.0
IPWatchdog.com,1,0.016913,0.0272797735788189,0.0,0.0
Intuit,1,0.016913,0.0272797735788189,0.0,0.0
London Post,1,0.016913,0.0272797735788189,0.0,0.0
New Wave Magazine,1,0.016913,0.0272797735788189,0.0,0.0
Southwest Regional Publishing,1,0.016913,0.0272797735788189,0.0,0.0
TechBuzz News,1,0.016913,0.0272797735788189,0.0,0.0
dailymail.co.uk,1,0.016831,0.0271462644898951,0.0,0.0
el-balad.com,1,0.016831,0.0271462644898951,0.0,0.0
Cinema Austriaco,1,0.01674,0.0269999223753347,0.0,0.0
Courier-Post,1,0.01674,0.0269999223753347,0.0,0.0
European Spaceflight,1,0.01674,0.0269999223753347,0.0,0.0
Farmers Review Africa,1,0.01674,0.0269999223753347,0.0,0.0
Geekman,1,0.01674,0.0269999223753347,0.0,0.0
JazzTimes,1,0.01674,0.0269999223753347,0.0,0.0
League City (.gov),1,0.01674,0.0269999223753347,0.0,0.0
MyBroadband,1,0.01674,0.0269999223753347,0.0,0.0
Patch,1,0.01674,0.0269999223753347,0.0,0.0
Pew Pew Tactical,1,0.01674,0.0269999223753347,0.0,0.0
Sportsbook Review,1,0.01674,0.0269999223753347,0.0,0.0
Telecom Review Africa,1,0.01674,0.0269999223753347,0.0,0.0
The Paly Voice,1,0.01674,0.0269999223753347,0.0,0.0
globalelr.com,1,0.01674,0.0269999223753347,0.0,0.0
Gulf News,1,0.016728,0.0269802610420334,0.0,0.0
PR Underground,1,0.016728,0.0269802610420334,0.0,0.0
smartprix.com,1,0.016728,0.0269802610420334,0.0,0.0
DogTime,1,0.016722,0.0269704464687578,0.0,0.0
Green Matters,1,0.016722,0.0269704464687578,0.0,0.0
capitolskyline.com,1,0.016533,0.0266666666666666,0.0,0.0
The Korea Post,1,0.016397,0.0264466061347153,0.0,0.0
Windows Central,1,0.016397,0.0264466061347153,0.0,0.0
greenpeace.org,1,0.016397,0.0264466061347153,0.0,0.0
City Magazine,1,0.016317,0.0263180677983907,0.0,0.0
energy.ec.europa.eu,1,0.016317,0.0263180677983907,0.0,0.0
Fox Rio Grande Valley,1,0.016178,0.0260931229221376,0.0,0.0
Ilford Recorder,1,0.016178,0.0260931229221376,0.0,0.0
Kauai Now,1,0.016178,0.0260931229221376,0.0,0.0
Shine My Crown,1,0.016178,0.0260931229221376,0.0,0.0
The Luxe Review,1,0.016178,0.0260931229221376,0.0,0.0
abc13.com,1,0.016143,0.0260377821961647,0.0,0.0
abc7.com,1,0.016143,0.0260377821961647,0.0,0.0
107.5 Kool FM,1,0.016063,0.0259085616357714,0.0,0.0
Cornell Chronicle,1,0.016063,0.0259085616357714,0.0,0.0
Harlan Enterprise,1,0.016063,0.0259085616357714,0.0,0.0
Kiplinger,1,0.016063,0.0259085616357714,0.0,0.0
Legacy | Obituary Search,1,0.016063,0.0259085616357714,0.0,0.0
Morningstar,1,0.016063,0.0259085616357714,0.0,0.0
New Noise Magazine,1,0.016063,0.0259085616357714,0.0,0.0
Ratehub.ca,1,0.016063,0.0259085616357714,0.0,0.0
Riftbound,1,0.016063,0.0259085616357714,0.0,0.0
The Architect’s Newspaper,1,0.016063,0.0259085616357714,0.0,0.0
The Daily Upside,1,0.016063,0.0259085616357714,0.0,0.0
Urban List,1,0.016063,0.0259085616357714,0.0,0.0
Utility Dive,1,0.016063,0.0259085616357714,0.0,0.0
WardsAuto,1,0.016063,0.0259085616357714,0.0,0.0
Yorkshire Post,1,0.016063,0.0259085616357714,0.0,0.0
gayety.com,1,0.016063,0.0259085616357714,0.0,0.0
hungamaexpress.com,1,0.016063,0.0259085616357714,0.0,0.0
The New Indian Express,1,0.015925,0.0256853927931001,0.0,0.0
CTech,1,0.015684,0.025296197666475,0.0,0.0
nylon.com,1,0.015684,0.025296197666475,0.0,0.0
Health Policy Watch,1,0.015567,0.0251081192384903,0.0,0.0
Now to Love NZ,1,0.015567,0.0251081192384903,0.0,0.0
creativebloq.com,1,0.015544,0.025070610528195,0.0,0.0
Fierce Healthcare,1,0.015492,0.0249863393299975,0.0,0.0
Teesside Live,1,0.015492,0.0249863393299975,0.0,0.0
WV Office of the Governor (.gov),1,0.015492,0.0249863393299975,0.0,0.0
Dao Insights,1,0.015463,0.0249396721963499,0.0,0.0
Minnesota House of Representatives (.gov),1,0.015463,0.0249396721963499,0.0,0.0
PNN Digital,1,0.015463,0.0249396721963499,0.0,0.0
SNKRDUNK,1,0.015463,0.0249396721963499,0.0,0.0
Shark Tank Blog,1,0.015463,0.0249396721963499,0.0,0.0
Techgoondu,1,0.015463,0.0249396721963499,0.0,0.0
Telegraph India,1,0.015463,0.0249396721963499,0.0,0.0
The Federal,1,0.015463,0.0249396721963499,0.0,0.0
Time Extension,1,0.015463,0.0249396721963499,0.0,0.0
consumerconnectng.com,1,0.015463,0.0249396721963499,0.0,0.0
Car and Driver,1,0.015232,0.0245680965612606,0.0,0.0
American Heart Association Journals,1,0.015143,0.0244247768482437,0.0,0.0
Future Market Insights,1,0.015143,0.0244247768482437,0.0,0.0
TechRound,1,0.015143,0.0244247768482437,0.0,0.0
Sports Video Group,1,0.015092,0.024341421776503,0.0,0.0
futr.sg,1,0.015092,0.024341421776503,0.0,0.0
Beaver County Times,1,0.014925,0.0240719381558039,0.0,0.0
OK! Magazine,1,0.014925,0.0240719381558039,0.0,0.0
The SportsRush,1,0.014925,0.0240719381558039,0.0,0.0
qz.com,1,0.014818,0.0238994514242627,0.0,0.0
Colorado Public Radio,1,0.014752,0.0237943536749416,0.0,0.0
DHL Group,1,0.014721,0.0237439951980148,0.0,0.0
KUSA.com,1,0.014439,0.0232889003895832,0.0,0.0
Long Beach Watchdog,1,0.014439,0.0232889003895832,0.0,0.0
WBEZ Chicago,1,0.014439,0.0232889003895832,0.0,0.0
coe.int,1,0.014439,0.0232889003895832,0.0,0.0
TAPinto,1,0.014435,0.0232825873234901,0.0,0.0
manilatimes.net,1,0.014434,0.0232810098589859,0.0,0.0
All About The Real Housewives,1,0.014377,0.0231885032075274,0.0,0.0
CPSC.gov,1,0.014377,0.0231885032075274,0.0,0.0
UC Davis Athletics,1,0.014377,0.0231885032075274,0.0,0.0
Where Is The Buzz,1,0.014377,0.0231885032075274,0.0,0.0
36 Kr,1,0.013998,0.0225776205265921,0.0,0.0
Dr. Axe,1,0.013998,0.0225776205265921,0.0,0.0
Lake Oswego Review,1,0.013998,0.0225776205265921,0.0,0.0
"Linn County, IA (.gov)",1,0.013998,0.0225776205265921,0.0,0.0
Stanford Law School,1,0.013998,0.0225776205265921,0.0,0.0
curlytales.com,1,0.013998,0.0225776205265921,0.0,0.0
House of Heat°,1,0.013595,0.0219277682968117,0.0,0.0
International Business Times,1,0.013595,0.0219277682968117,0.0,0.0
NYU Furman Center,1,0.013595,0.0219277682968117,0.0,0.0
Orlando Date Night Guide,1,0.013595,0.0219277682968117,0.0,0.0
Rye Record,1,0.013595,0.0219277682968117,0.0,0.0
Secret Atlanta,1,0.013595,0.0219277682968117,0.0,0.0
Terry Wahls M.D.,1,0.013595,0.0219277682968117,0.0,0.0
The English Garden,1,0.013595,0.0219277682968117,0.0,0.0
The Clarion-Ledger,1,0.013225,0.0213309823146205,0.0,0.0
The State of Illinois Newsroom,1,0.013225,0.0213309823146205,0.0,0.0
Cinema Retro,1,0.012884,0.0207804124713836,0.0,0.0
Media OutReach Newswire,1,0.012884,0.0207804124713836,0.0,0.0
Newsroom Arianespace,1,0.012884,0.0207804124713836,0.0,0.0
Ropes & Gray LLP,1,0.012884,0.0207804124713836,0.0,0.0
Step Out Buffalo,1,0.012884,0.0207804124713836,0.0,0.0
The Dermatology Digest,1,0.012884,0.0207804124713836,0.0,0.0
Business Today,1,0.012568,0.0202703859480219,0.0,0.0
Portland.gov,1,0.012274,0.019796159224831,0.0,0.0
bloodinthemachine.com,1,0.012274,0.019796159224831,0.0,0.0
Star Wars News Net,1,0.011999,0.0193537310876679,0.0,0.0
Brut,1,0.011502,0.0185511516970445,0.0,0.0
Intelligent Living,1,0.011502,0.0185511516970445,0.0,0.0
36Kr,1,0.0,0.0,0.0,0.0
Alfred University,1,0.0,0.0,0.0,0.0
Allergic Living,1,0.0,0.0,0.0,0.0
Aptar,1,0.0,0.0,0.0,0.0
Birds and Blooms,1,0.0,0.0,0.0,0.0
Business Chief,1,0.0,0.0,0.0,0.0
Business Model Analyst,1,0.0,0.0,0.0,0.0
Business Research Insights,1,0.0,0.0,0.0,0.0
Báo VietNamNet,1,0.0,0.0,0.0,0.0
CSP Daily News,1,0.0,0.0,0.0,0.0
Canton Repository,1,0.0,0.0,0.0,0.0
Cinema Express,1,0.0,0.0,0.0,0.0
Convenience Store News,1,0.0,0.0,0.0,0.0
D2c Insider Pulse,1,0.0,0.0,0.0,0.0
Daily Dead,1,0.0,0.0,0.0,0.0
Daily Star,1,0.0,0.0,0.0,0.0
Davis Wright Tremaine,1,0.0,0.0,0.0,0.0
Deloitte,1,0.0,0.0,0.0,0.0
Dove Medical Press,1,0.0,0.0,0.0,0.0
EFTM,1,0.0,0.0,0.0,0.0
ET Manufacturing,1,0.0,0.0,0.0,0.0
Eastman,1,0.0,0.0,0.0,0.0
Erie Times-News,1,0.0,0.0,0.0,0.0
Focus Gaming News,1,0.0,0.0,0.0,0.0
Food Manufacturing,1,0.0,0.0,0.0,0.0
Food Poisoning Bulletin,1,0.0,0.0,0.0,0.0
Gonzales Weekly Citizen,1,0.0,0.0,0.0,0.0
Green Retail World,1,0.0,0.0,0.0,0.0
Hackster.io,1,0.0,0.0,0.0,0.0
Impakter,1,0.0,0.0,0.0,0.0
Indian Retailer,1,0.0,0.0,0.0,0.0
Indian Television Dot Com,1,0.0,0.0,0.0,0.0
Ingka Group,1,0.0,0.0,0.0,0.0
Interview Magazine,1,0.0,0.0,0.0,0.0
JAPAN Forward,1,0.0,0.0,0.0,0.0
KCRG,1,0.0,0.0,0.0,0.0
KTTN,1,0.0,0.0,0.0,0.0
Karlobag.eu,1,0.0,0.0,0.0,0.0
Lansing State Journal,1,0.0,0.0,0.0,0.0
Legit.ng,1,0.0,0.0,0.0,0.0
Los Angeles Loyolan,1,0.0,0.0,0.0,0.0
Magzter,1,0.0,0.0,0.0,0.0
MetroWest Daily News,1,0.0,0.0,0.0,0.0
NBC Boston,1,0.0,0.0,0.0,0.0
National Today,1,0.0,0.0,0.0,0.0
Nigerdiaspora,1,0.0,0.0,0.0,0.0
Our World in Data,1,0.0,0.0,0.0,0.0
Oxford Mail,1,0.0,0.0,0.0,0.0
PCQuest,1,0.0,0.0,0.0,0.0
People Matters Media,1,0.0,0.0,0.0,0.0
Piedmont Exedra,1,0.0,0.0,0.0,0.0
PlayStation Universe,1,0.0,0.0,0.0,0.0
Precedence Research,1,0.0,0.0,0.0,0.0
PressReader,1,0.0,0.0,0.0,0.0
Publishers Weekly,1,0.0,0.0,0.0,0.0
Rediff,1,0.0,0.0,0.0,0.0
Restaurant Business,1,0.0,0.0,0.0,0.0
SNOWBOARDER Magazine,1,0.0,0.0,0.0,0.0
ScienceDirect.com,1,0.0,0.0,0.0,0.0
SiliconANGLE,1,0.0,0.0,0.0,0.0
Soy Carmín,1,0.0,0.0,0.0,0.0
St. Albert Gazette,1,0.0,0.0,0.0,0.0
Tech My Money,1,0.0,0.0,0.0,0.0
Tenvow,1,0.0,0.0,0.0,0.0
Thailand Business News,1,0.0,0.0,0.0,0.0
The Arkansas Democrat-Gazette,1,0.0,0.0,0.0,0.0
The Australian Women's Weekly,1,0.0,0.0,0.0,0.0
The Bump,1,0.0,0.0,0.0,0.0
The EV Report,1,0.0,0.0,0.0,0.0
The Food Institute,1,0.0,0.0,0.0,0.0
The Hans India,1,0.0,0.0,0.0,0.0
The Impressive Times,1,0.0,0.0,0.0,0.0
The Inertia,1,0.0,0.0,0.0,0.0
The MoCo Show -,1,0.0,0.0,0.0,0.0
The National Provisioner,1,0.0,0.0,0.0,0.0
The Pink Un,1,0.0,0.0,0.0,0.0
The Stute,1,0.0,0.0,0.0,0.0
The Textile Magazine,1,0.0,0.0,0.0,0.0
The Times Telegram,1,0.0,0.0,0.0,0.0
The Town Talk,1,0.0,0.0,0.0,0.0
Tinnitist,1,0.0,0.0,0.0,0.0
Tri-County Independent,1,0.0,0.0,0.0,0.0
"University of Nevada, Reno",1,0.0,0.0,0.0,0.0
WTVB,1,0.0,0.0,0.0,0.0
We Rave You,1,0.0,0.0,0.0,0.0
Welcome to the United Nations,1,0.0,0.0,0.0,0.0
Winter Haven News Chief,1,0.0,0.0,0.0,0.0
Zigwheels,1,0.0,0.0,0.0,0.0
blog.google,1,0.0,0.0,0.0,0.0
dailymail.com,1,0.0,0.0,0.0,0.0
fda.gov,1,0.0,0.0,0.0,0.0
foodnavigator.com,1,0.0,0.0,0.0,0.0
fool.com,1,0.0,0.0,0.0,0.0
games.gg,1,0.0,0.0,0.0,0.0
global-watch-analysis.com,1,0.0,0.0,0.0,0.0
iNews Zoombangla,1,0.0,0.0,0.0,0.0
indiaherald.com,1,0.0,0.0,0.0,0.0
mirror.co.uk,1,0.0,0.0,0.0,0.0
multicare.org,1,0.0,0.0,0.0,0.0
news.dahe.cn,1,0.0,0.0,0.0,0.0
nutraingredients.com,1,0.0,0.0,0.0,0.0
secretsreporter.com,1,0.0,0.0,0.0,0.0
strategyonline.ca,1,0.0,0.0,0.0,0.0
thebannercsi.com,1,0.0,0.0,0.0,0.0
ホロライブ公式サイト,1,0.0,0.0,0.0,0.0
게임메카,1,0.0,0.0,0.0,0.0
문화체육관광부 한국문화원,1,0.0,0.0,0.0,0.0
